setting,num_nodes,traffic
Big-0,100,2366624236600
Big-0,100,2364066698716
Big-0,100,2365632530632
Big-0,100,2365442220556
Big-0,100,2366149699108
Big-0,100,2367721455976
Big-0,100,2364150291148
Big-0,100,2365976488312
Big-0,100,2367103831804
Big-0,100,2366216323336
Big-0,100,2364917847652
Big-0,100,2368543812544
Big-0,100,2366890616692
Big-0,100,2366414480548
Big-0,100,2361860901892
Big-0,100,2364606826084
Big-0,100,2367763335748
Big-0,100,2363582702368
Big-0,100,2364253529536
Big-0,100,2366049583180
Big-0,100,2366824818520
Big-0,100,2367331896520
Big-0,100,2368242174988
Big-0,100,2365112396116
Big-0,100,2368820900476
Big-0,100,2364881394268
Big-0,100,2367247282408
Big-0,100,2365476944212
Big-0,100,2366775281692
Big-0,100,2366080865596
Big-0,100,2367551071036
Big-0,100,2366618165524
Big-0,100,2366271014500
Big-0,100,2364528116728
Big-0,100,2369097980092
Big-0,100,2365707714400
Big-0,100,2368117725256
Big-0,100,2367028039780
Big-0,100,2366917077412
Big-0,100,2364138583804
Big-0,100,2366215561828
Big-0,100,2365061004424
Big-0,100,2366159106484
Big-0,100,2364148449352
Big-0,100,2365326328384
Big-0,100,2369263860928
Big-0,100,2366918866540
Big-0,100,2362478571208
Big-0,100,2367205496092
Big-0,100,2365151301928
Big-0,100,2366357792356
Big-0,100,2366543458936
Big-0,100,2366947089064
Big-0,100,2367442593568
Big-0,100,2365677777988
Big-0,100,2366887474036
Big-0,100,2364563091844
Big-0,100,2368457629876
Big-0,100,2364200050132
Big-0,100,2366207407792
Big-0,100,2365371519112
Big-0,100,2364545143936
Big-0,100,2364272593372
Big-0,100,2367229557844
Big-0,100,2363065120072
Big-0,100,2366432126308
Big-0,100,2368334674648
Big-0,100,2363170552696
Big-0,100,2365698545812
Big-0,100,2368319341924
Big-0,100,2364841653688
Big-0,100,2366413872688
Big-0,100,2367148932640
Big-0,100,2368983660436
Big-0,100,2365801669756
Big-0,100,2365429525984
Big-0,100,2366850834532
Big-0,100,2363875127776
Big-0,100,2365374901744
Big-0,100,2367268003900
Big-0,100,2370782322532
